LOCAL_DATE,DIRECTION_MAX_GUST,SPEED_MAX_GUST,SNOW_ON_GROUND,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MEAN_TEMPERATURE,MIN_TEMPERATURE,PARAM,Value,SYM,Year,Month,Day
12/16/2000,,,,15.7,37.1,0,,,-10,-19.1,-28.1,1,11.8,B,2000,12,16
12/17/2000,,,15,0,26.7,0,,,-2.9,-8.7,-14.5,1,13.8,B,2000,12,17
12/18/2000,,,13,1.1,25,0,,,-0.2,-7,-13.8,1,16,B,2000,12,18
12/19/2000,,,13,0.7,22.6,0,,,-1.9,-4.6,-7.3,1,17,B,2000,12,19
12/20/2000,,,12,0,33,0,,,-5.6,-15,-24.3,1,17.3,B,2000,12,20
12/21/2000,,,11,0,39.3,0,,,-13.5,-21.3,-29.1,1,16,B,2000,12,21
12/22/2000,,,11,0,36.2,0,,,-13.4,-18.2,-23,1,15,B,2000,12,22
12/23/2000,,,10,0,26.5,0,,,-2.9,-8.5,-14,1,16.5,B,2000,12,23
12/24/2000,,,9,0,26.3,0,,,-1.7,-8.3,-14.9,1,17.3,B,2000,12,24
12/25/2000,,,9,0,25.6,0,,,1.7,-7.6,-16.9,1,18,B,2000,12,25
12/26/2000,,,8,0,18.7,0,,,3.3,-0.7,-4.6,1,18.3,B,2000,12,26
12/27/2000,,,12,4.5,20.9,0,,,1,-2.9,-6.7,1,18.3,B,2000,12,27
12/28/2000,,,11,0,28.6,0,,,-5.1,-10.6,-16,1,17.5,B,2000,12,28
12/29/2000,,,10,1,27.2,0,,,-3.2,-9.2,-15.2,1,17.3,B,2000,12,29
12/30/2000,,,10,0,25.7,0,,,-1.9,-7.7,-13.4,1,17.5,B,2000,12,30
12/31/2000,,,10,0,27.1,0,,,-2.4,-9.1,-15.8,1,18,B,2000,12,31
1/1/2001,,,11,0.2,19.2,0,,,3.7,-1.2,-6.1,1,19.1,B,2001,1,1
1/2/2001,,,10,0,19.7,0,,,4.9,-1.7,-8.3,1,18.6,B,2001,1,2
1/3/2001,,,10,0,15.8,0,,,8,2.2,-3.6,1,17.9,B,2001,1,3
1/4/2001,,,10,0,19.6,0,,,2.1,-1.6,-5.3,1,16.4,B,2001,1,4
1/5/2001,,,15,7.2,16.4,0,,,4.3,1.6,-1.2,1,17.1,B,2001,1,5
1/6/2001,,,16,0,20.9,0,,,2.9,-2.9,-8.7,1,16.5,B,2001,1,6
1/7/2001,,,15,0,28.7,0,,,-3.3,-10.7,-18,1,14.2,B,2001,1,7
1/8/2001,,,15,0,24.8,0,,,3.5,-6.8,-17,1,13,B,2001,1,8
1/9/2001,,,14,0,21.5,0,,,4.3,-3.5,-11.2,1,14.7,B,2001,1,9
1/10/2001,,,14,0,22.3,0,,,5.1,-4.3,-13.7,1,14.7,B,2001,1,10
1/11/2001,,,14,0,29.2,0,,,-4.3,-11.2,-18,1,14.2,B,2001,1,11
1/12/2001,,,14,0,28,0,,,-2.3,-10,-17.6,1,14.6,B,2001,1,12
1/13/2001,,,13,0,32.6,0,,,-6.3,-14.6,-22.9,1,13.6,B,2001,1,13
1/14/2001,,,13,0,30,0,,,-6.3,-12,-17.7,1,13.7,B,2001,1,14
1/15/2001,,,13,0,32.3,0,,,-6.3,-14.3,-22.3,1,13.5,B,2001,1,15
1/16/2001,,,14,0,26.3,0,,,-2.1,-8.3,-14.5,1,13.3,B,2001,1,16
1/17/2001,,,14,1,21.3,0,,,1.1,-3.3,-7.7,1,13.5,B,2001,1,17
1/18/2001,,,14,0.7,21.1,0,,,3,-3.1,-9.2,1,13.8,B,2001,1,18
1/19/2001,,,15,0,20.9,0,,,3.6,-2.9,-9.4,1,14,B,2001,1,19
1/20/2001,,,14,0,22.4,0,,,2.1,-4.4,-10.8,1,14.2,B,2001,1,20
1/21/2001,,,14,0,19.8,0,,,2.7,-1.8,-6.3,1,14.4,B,2001,1,21
1/22/2001,,,14,0,24.7,0,,,0.8,-6.7,-14.1,1,14,B,2001,1,22
1/23/2001,,,14,0,29.7,0,,,-1.2,-11.7,-22.2,1,13.6,B,2001,1,23
1/24/2001,,,13,0,30.2,0,,,-3.2,-12.2,-21.2,1,13.5,B,2001,1,24
1/25/2001,,,14,0,23,0,,,4.5,-5,-14.4,1,13.6,B,2001,1,25
1/26/2001,,,14,0,26.4,0,,,1.3,-8.4,-18.1,1,13.5,B,2001,1,26
1/27/2001,,,14,0,26.2,0,,,0.9,-8.2,-17.3,1,13.5,B,2001,1,27
1/28/2001,,,14,1,20.6,0,,,4,-2.6,-9.1,1,13.5,B,2001,1,28
1/29/2001,,,15,0,18.9,0,,,4.1,-0.9,-5.9,1,13.5,B,2001,1,29
1/30/2001,,,14,0,22.3,0,,,-0.1,-4.3,-8.5,1,13.3,B,2001,1,30
1/31/2001,,,14,0,25.3,0,,,-1.3,-7.3,-13.2,1,13.1,B,2001,1,31
2/1/2001,,,14,0,18.4,0,,,5,-0.4,-5.8,1,13.3,B,2001,2,1
2/2/2001,,,14,0,16.4,0,,,5.8,1.6,-2.7,1,13.1,B,2001,2,2
2/3/2001,,,14,0.7,19.2,0,,,3.4,-1.2,-5.8,1,12.5,B,2001,2,3
2/4/2001,,,14,1.9,21.6,0,,,-1.6,-3.6,-5.6,1,12,B,2001,2,4
2/5/2001,,,15,0.6,28.2,0,,,-3.6,-10.2,-16.8,1,11.5,B,2001,2,5
2/6/2001,,,15,0,32.8,0,,,-5.3,-14.8,-24.3,1,11,B,2001,2,6
2/7/2001,,,15,0,33,0,,,-6,-15,-23.9,1,10.6,B,2001,2,7
2/8/2001,,,15,0,39.1,0,,,-12.6,-21.1,-29.6,1,10.6,B,2001,2,8
2/9/2001,,,15,0,34.4,0,,,-4.2,-16.4,-28.5,1,10.1,B,2001,2,9
2/10/2001,,,15,0,31.3,0,,,-6,-13.3,-20.5,1,10,B,2001,2,10
2/11/2001,,,15,0,30.6,0,,,-5.9,-12.6,-19.2,1,9.9,B,2001,2,11
2/12/2001,,,15,0.6,30,0,,,-3.8,-12,-20.1,1,9.8,B,2001,2,12
2/13/2001,,,15,1,27.2,0,,,-4.2,-9.2,-14.2,1,9.7,B,2001,2,13
2/14/2001,,,16,3.1,26.3,0,,,-3.6,-8.3,-13,1,9.6,B,2001,2,14
2/15/2001,,,16,0,33.2,0,,,-10.9,-15.2,-19.5,1,9.5,B,2001,2,15
2/16/2001,,,16,0,39.1,0,,,-8.8,-21.1,-33.3,1,9.4,B,2001,2,16
2/17/2001,,,16,0,34.4,0,,,-2.6,-16.4,-30.1,1,9.5,B,2001,2,17
2/18/2001,,,16,0,30.7,0,,,-3.7,-12.7,-21.6,1,9.6,B,2001,2,18
2/19/2001,,,16,0,24.8,0,,,1.7,-6.8,-15.2,1,9.7,B,2001,2,19
2/20/2001,,,16,0.7,27.7,0,,,4.4,-9.7,-23.7,1,9.8,B,2001,2,20
2/21/2001,,,16,0,25.7,0,,,5,-7.7,-20.3,1,10,B,2001,2,21
2/22/2001,,,16,0,26.3,0,,,4.4,-8.3,-21,1,10.1,B,2001,2,22
2/23/2001,,,16,0,27.2,0,,,-3.9,-9.2,-14.4,1,9.67,B,2001,2,23
2/24/2001,,,16,0,34.3,0,,,-13,-16.3,-19.6,1,9.5,B,2001,2,24
2/25/2001,,,16,0,35.1,0,,,-4.8,-17.1,-29.3,1,9.6,B,2001,2,25
2/26/2001,,,16,0,24.7,0,,,1.6,-6.7,-14.9,1,9.7,B,2001,2,26
2/27/2001,,,16,0,23.3,0,,,5.9,-5.3,-16.5,1,9.8,B,2001,2,27
2/28/2001,,,16,0.6,20.1,0,,,7.3,-2.1,-11.5,1,9.85,B,2001,2,28
3/1/2001,,,16,0,19.2,0,,,5,-1.2,-7.4,1,9.85,B,2001,3,1
3/2/2001,,,16,0,18.3,0,,,4.3,-0.3,-4.8,1,9.9,B,2001,3,2
3/3/2001,,,15,0.7,20,0,,,4.5,-2,-8.5,1,9.95,B,2001,3,3
3/4/2001,,,15,0.7,25.2,0,,,4.9,-7.2,-19.3,1,10,B,2001,3,4
3/5/2001,,,15,0,20,0,,,6.4,-2,-10.4,1,9.95,B,2001,3,5
3/6/2001,,,15,0,16,0,,,11.5,2,-7.5,1,9.9,B,2001,3,6
3/7/2001,,,14,0,15.6,0,,,14.5,2.4,-9.7,1,9.9,B,2001,3,7
3/8/2001,,,12,2.1,19,0,,,6,-1,-8,1,10.7,B,2001,3,8
3/9/2001,,,12,0,17.6,0,,,5.1,0.4,-4.4,1,10.4,B,2001,3,9
3/10/2001,,,12,0,17.8,0,,,4.1,0.2,-3.8,1,10.1,B,2001,3,10
3/11/2001,,,12,0,15.3,0,,,6.1,2.7,-0.8,1,10.2,B,2001,3,11
3/12/2001,,,9,0,13.6,0,,,6.7,4.4,2.1,1,10,B,2001,3,12
3/13/2001,,,8,1.9,15,0,,,8.2,3,-2.2,1,9.6,B,2001,3,13
3/14/2001,,,7,0.8,19.7,0,,,4.6,-1.7,-7.9,1,9.49,B,2001,3,14
3/15/2001,,,7,0,20.7,0,,,5.7,-2.7,-11.1,1,9,B,2001,3,15
3/16/2001,,,7,0,17.5,0,,,5.2,0.5,-4.3,1,8.87,B,2001,3,16
3/17/2001,,,7,0,16.1,0,,,6.7,1.9,-3,1,9.11,B,2001,3,17
3/18/2001,,,6,0,16.4,0,,,8.2,1.6,-5,1,8.97,B,2001,3,18
3/19/2001,,,,2.2,16.2,0,,,6.2,1.8,-2.7,1,9.45,B,2001,3,19
3/20/2001,,,,3.4,24.9,0,,,0.6,-6.9,-14.4,1,9.38,B,2001,3,20
3/21/2001,,,3,0,23,0,,,2.5,-5,-12.4,1,9.18,B,2001,3,21
3/22/2001,,,,0.6,27.5,0,,,-4,-9.5,-15,1,10.2,B,2001,3,22
3/23/2001,,,,0,28.3,0,,,-5.9,-10.3,-14.6,1,9.77,B,2001,3,23
3/24/2001,,,,0,25.6,0,,,1.8,-7.6,-17,1,9.31,B,2001,3,24
3/25/2001,,,,0,20.1,0,,,7,-2.1,-11.1,1,9.43,B,2001,3,25
3/26/2001,,,,0.7,16.9,0,,,7.4,1.1,-5.2,1,9.77,B,2001,3,26
3/27/2001,,,1,0,18.7,0,,,5.8,-0.7,-7.2,1,9.74,B,2001,3,27
3/28/2001,,,0,0,15.3,0,,,7.2,2.7,-1.8,1,9.61,B,2001,3,28
3/29/2001,,,0,0,17.2,0,,,5.4,0.8,-3.9,1,9.76,B,2001,3,29
3/30/2001,,,0,0,18.2,0,,,5.8,-0.2,-6.1,1,9.53,B,2001,3,30
3/31/2001,,,0,0,19.2,0,,,4.8,-1.2,-7.2,1,9.31,B,2001,3,31
4/1/2001,,,,0,17,0,,,7,1,-5,1,9.62,B,2001,4,1
4/2/2001,,,,0,18.2,0,,,2.3,-0.2,-2.7,1,9.57,B,2001,4,2
4/3/2001,,,,0,18.3,0,,,5.2,-0.3,-5.7,1,9.46,A,2001,4,3
4/4/2001,,,,0,18.2,0,,,10.7,-0.2,-11.1,1,9.11,,2001,4,4
4/5/2001,,,,0.7,14.8,0,,,8,3.2,-1.7,1,9.97,,2001,4,5
4/6/2001,,,,0,16,0,,,7.1,2,-3.2,1,10.1,,2001,4,6
4/7/2001,,,,2.5,15.8,0,,,7.7,2.2,-3.4,1,10.2,,2001,4,7
4/8/2001,,,,0.7,15.4,0,,,5.7,2.6,-0.6,1,10.1,A,2001,4,8
4/9/2001,,,,0,15.3,0,,,8.4,2.7,-3.1,1,10,,2001,4,9
4/10/2001,,,,0,18.4,0,,,3.5,-0.4,-4.2,1,9.98,,2001,4,10
4/11/2001,,,,0,17.5,0,,,6.6,0.5,-5.6,1,9.23,,2001,4,11
4/12/2001,,,,0,19.1,0,,,9.3,-1.1,-11.5,1,9.31,,2001,4,12
4/13/2001,,,,0,17.6,0,,,9.3,0.4,-8.6,1,9.78,,2001,4,13
4/14/2001,,,,0,13.7,0,,,9.5,4.3,-0.9,1,10.1,,2001,4,14
4/15/2001,,,,1.5,13.3,0,,,10.3,4.7,-1,1,10.6,,2001,4,15
4/16/2001,,,,0,14.3,0,,,14.9,3.7,-7.5,1,10.6,,2001,4,16
4/17/2001,,,,3.4,13.2,0,,,13.1,4.8,-3.5,1,11.2,,2001,4,17
4/18/2001,,,,0.4,14.3,0,,,10.9,3.7,-3.6,1,11.7,,2001,4,18
4/19/2001,,,,0.2,14,0,,,10.9,4,-2.9,1,11.9,,2001,4,19
4/20/2001,,,,0,17.1,0,,,4.8,0.9,-3.1,1,12.2,,2001,4,20
4/21/2001,,,,0,16.6,0,,,11.5,1.4,-8.8,1,11.5,,2001,4,21
4/22/2001,,,,0.2,16.1,0,,,11,1.9,-7.2,1,11.3,,2001,4,22
4/23/2001,,,,0,11.7,0,,,11.4,6.3,1.2,1,11.3,,2001,4,23
4/24/2001,,,,0,9.4,0,,,13.1,8.6,4,1,11.8,,2001,4,24
4/25/2001,,,,1.2,8,0,,,14.9,10,5.1,1,13.3,,2001,4,25
4/26/2001,,,,0,7.6,0,,,20.8,10.4,-0.1,1,17.5,,2001,4,26
4/27/2001,,,,0.8,6.4,0,,,19.6,11.6,3.6,1,22.6,,2001,4,27
4/28/2001,,,,5.4,11.3,0,,,11.1,6.7,2.2,1,30.1,,2001,4,28
4/29/2001,,,,0.4,14.5,0,,,10,3.5,-3,1,31.5,,2001,4,29
4/30/2001,,,,0.6,13.7,0,,,10.3,4.3,-1.8,1,23,,2001,4,30
5/1/2001,,,0,0.7,15,0,,,9,3,-3,1,19.6,,2001,5,1
5/2/2001,,,0,0,12.8,0,,,11.1,5.2,-0.7,1,17.7,,2001,5,2
5/3/2001,,,0,0,9.3,0,,,14.6,8.7,2.8,1,16.3,,2001,5,3
5/4/2001,,,0,0.2,8.8,0,,,14.2,9.2,4.2,1,16.4,,2001,5,4
5/5/2001,,,0,1.2,12.1,0,,,9.8,5.9,2,1,17.5,,2001,5,5
5/6/2001,,,0,0,12.9,0,,,12,5.1,-1.8,1,17.4,,2001,5,6
5/7/2001,,,0,0,14,0,,,13.2,4,-5.2,1,15.9,,2001,5,7
5/8/2001,,,0,0,11.3,0,,,12.5,6.7,0.8,1,15.4,,2001,5,8
5/9/2001,,,0,0,15.6,0,,,11.6,2.4,-6.8,1,15.9,,2001,5,9
5/10/2001,,,0,0,13.4,0,,,12.6,4.6,-3.5,1,15.3,,2001,5,10
5/11/2001,,,0,0,13.3,0,,,11.8,4.7,-2.5,1,15,,2001,5,11
5/12/2001,,,0,2,7.4,0,,,24.2,10.6,-3.1,1,15.1,,2001,5,12
5/13/2001,,,0,2.2,7.2,0,,,17.6,10.8,4,1,25.2,,2001,5,13
5/14/2001,,,0,0,9,0,,,15.1,9,2.9,1,45.9,,2001,5,14
5/15/2001,,,0,0.2,9.2,0,,,14.3,8.8,3.2,1,42.2,,2001,5,15
5/16/2001,,,0,4.3,12,0,,,14.8,6,-2.9,1,36.9,,2001,5,16
5/17/2001,,,2,0,10,0,,,12.3,8,3.6,1,32.3,,2001,5,17
5/18/2001,,,0,0.4,11.9,0,,,11.3,6.1,0.8,1,28.4,,2001,5,18
5/19/2001,,,0,4.6,12.9,0,,,9.7,5.1,0.5,1,25.3,,2001,5,19
5/20/2001,,,0,0,11.4,0,,,13.3,6.6,-0.2,1,23.1,,2001,5,20
5/21/2001,,,0,0,7.7,0,,,18,10.3,2.5,1,20.8,,2001,5,21
5/22/2001,,,0,0,4.5,0,,,24.3,13.5,2.7,1,22.9,,2001,5,22
5/23/2001,,,0,0,3.6,0,,,26.7,14.4,2,1,52.8,,2001,5,23
5/24/2001,,,0,0.4,3.5,0,,,22.8,14.5,6.1,1,122,,2001,5,24
5/25/2001,,,0,0.4,5.1,0,,,24.4,12.9,1.3,1,220,,2001,5,25
5/26/2001,,,0,0,2.4,0,,,25.9,15.6,5.3,1,225,,2001,5,26
5/27/2001,,,0,0,4.2,0,,,24.1,13.8,3.4,1,248,,2001,5,27
5/28/2001,,,0,1,3.3,0,,,22.3,14.7,7.1,1,329,,2001,5,28
5/29/2001,,,0,1.4,11.9,0,,,8.9,6.1,3.3,1,338,,2001,5,29
5/30/2001,,,0,0,8.2,0,,,15.2,9.8,4.3,1,209,,2001,5,30
5/31/2001,,,0,0,5.6,0,,,21.5,12.4,3.3,1,142,,2001,5,31
6/1/2001,,,0,1.8,2,0,,,26.3,16,5.6,1,156,,2001,6,1
6/2/2001,,,0,5.2,7.9,0,,,14.8,10.1,5.4,1,266,,2001,6,2
6/3/2001,,,0,0,7.6,0,,,17.9,10.4,2.9,1,235,,2001,6,3
6/4/2001,,,0,0,6,0,,,16.8,12,7.2,1,173,,2001,6,4
6/5/2001,,,0,2.6,6.8,0,,,15.4,11.2,6.9,1,162,,2001,6,5
6/6/2001,,,0,0.8,6.3,0,,,16.2,11.7,7.2,1,182,,2001,6,6
6/7/2001,,,0,0,6.2,0,,,17.5,11.8,6,1,188,,2001,6,7
6/8/2001,,,0,0,7,0,,,22.3,11,-0.3,1,173,,2001,6,8
6/9/2001,,,0,3.2,4,0,,,21,14,6.9,1,169,,2001,6,9
6/10/2001,,,0,0,8.7,0,,,13.8,9.3,4.7,1,177,,2001,6,10
6/11/2001,,,0,0,8.4,0,,,17.4,9.6,1.8,1,140,,2001,6,11
6/12/2001,,,0,0,3.7,0,,,20.6,14.3,8,1,119,,2001,6,12
6/13/2001,,,0,0.6,5.8,0,,,21.3,12.2,3,1,115,,2001,6,13
6/14/2001,,,0,10,6.7,0,,,17,11.3,5.6,1,133,,2001,6,14
6/15/2001,,,0,7.6,7.7,0,,,14.7,10.3,5.9,1,146,,2001,6,15
6/16/2001,,,0,2.6,9.6,0,,,15.8,8.4,0.9,1,133,,2001,6,16
6/17/2001,,,0,8.6,9.2,0,,,13.4,8.8,4.1,1,125,,2001,6,17
6/18/2001,,,0,0.2,7.1,0,,,20.2,10.9,1.5,1,121,,2001,6,18
6/19/2001,,,0,0,6.4,0,,,23,11.6,0.2,1,120,,2001,6,19
6/20/2001,,,0,0,4.9,0,,,24.1,13.1,2,1,138,,2001,6,20
6/21/2001,,,0,2.4,0,0.3,,,25.8,18.3,10.7,1,172,,2001,6,21
6/22/2001,,,0,2.6,4,0,,,18.5,14,9.4,1,239,,2001,6,22
6/23/2001,,,0,6.2,7,0,,,15.8,11,6.2,1,233,,2001,6,23
6/24/2001,,,0,4.2,6.5,0,,,17.4,11.5,5.5,1,207,,2001,6,24
6/25/2001,,,0,5.2,7.3,0,,,14.9,10.7,6.4,1,175,,2001,6,25
6/26/2001,,,0,0,8.8,0,,,18.6,9.2,-0.2,1,148,,2001,6,26
6/27/2001,,,0,0.4,3.9,0,,,19.3,14.1,8.8,1,133,,2001,6,27
6/28/2001,,,0,0,2.8,0,,,22.1,15.2,8.3,1,152,,2001,6,28
6/29/2001,,,0,0.8,4.8,0,,,18.1,13.2,8.3,1,183,,2001,6,29
6/30/2001,,,0,0,3.7,0,,,25.2,14.3,3.3,1,182,,2001,6,30
7/1/2001,,,0,0.6,1.4,0,,,24.7,16.6,8.4,1,187,,2001,7,1
7/2/2001,,,0,0,3.2,0,,,25.4,14.8,4.1,1,205,,2001,7,2
7/3/2001,,,0,0,1.9,0,,,28.4,16.1,3.8,1,194,,2001,7,3
7/4/2001,,,0,0,0,0,,,30.6,18,5.3,1,215,,2001,7,4
7/5/2001,,,0,0.4,3.2,0,,,19.4,14.8,10.2,1,265,,2001,7,5
7/6/2001,,,0,0,5.3,0,,,21.9,12.7,3.4,1,234,,2001,7,6
7/7/2001,,,0,0,2.3,0,,,19.7,15.7,11.6,1,199,,2001,7,7
7/8/2001,,,0,0,1.3,0,,,26,16.7,7.3,1,200,,2001,7,8
7/9/2001,,,0,0,0.6,0,,,31,17.4,3.8,1,217,,2001,7,9
7/10/2001,,,0,0,0,0.8,,,31.7,18.8,5.8,1,237,,2001,7,10
7/11/2001,,,0,1.4,0.3,0,,,25.6,17.7,9.7,1,262,,2001,7,11
7/12/2001,,,0,0,0,1.1,,,29,19.1,9.1,1,241,,2001,7,12
7/13/2001,,,0,2.2,0,0.5,,,25.2,18.5,11.7,1,235,,2001,7,13
7/14/2001,,,0,5,2.8,0,,,20.6,15.2,9.7,1,231,,2001,7,14
7/15/2001,,,0,4,5.7,0,,,17.3,12.3,7.2,1,229,,2001,7,15
7/16/2001,,,0,10.8,3.7,0,,,18.4,14.3,10.2,1,213,,2001,7,16
7/17/2001,,,0,27.2,6.2,0,,,15.6,11.8,8,1,221,,2001,7,17
7/18/2001,,,0,20.8,7.7,0,,,13.8,10.3,6.7,1,317,,2001,7,18
7/19/2001,,,0,1.4,3.9,0,,,19.2,14.1,8.9,1,274,,2001,7,19
7/20/2001,,,0,7.4,5.5,0,,,15,12.5,9.9,1,236,,2001,7,20
7/21/2001,,,0,3.4,3,0,,,19.8,15,10.1,1,234,,2001,7,21
7/22/2001,,,0,0.4,0,0.3,,,25.4,18.3,11.2,1,223,,2001,7,22
7/23/2001,,,0,2.2,1.1,0,,,27.7,16.9,6,1,226,,2001,7,23
7/24/2001,,,0,11.6,5.6,0,,,15.8,12.4,8.9,1,281,,2001,7,24
7/25/2001,,,0,1.6,5.9,0,,,15.4,12.1,8.7,1,301,,2001,7,25
7/26/2001,,,0,0,4.3,0,,,22.5,13.7,4.8,1,239,,2001,7,26
7/27/2001,,,0,7.6,7.3,0,,,16.7,10.7,4.7,1,219,,2001,7,27
7/28/2001,,,0,0.4,5.5,0,,,17.4,12.5,7.6,1,246,,2001,7,28
7/29/2001,,,0,0,4.5,0,,,16.3,13.5,10.6,1,247,,2001,7,29
7/30/2001,,,0,0.2,2.5,0,,,21.9,15.5,9.1,1,223,,2001,7,30
7/31/2001,,,0,0,5.2,0,,,21.6,12.8,4,1,201,,2001,7,31
8/1/2001,,,0,0,3.6,0,,,22.1,14.4,6.7,1,190,,2001,8,1
8/2/2001,,,0,0.2,3.1,0,,,18.7,14.9,11,1,189,,2001,8,2
8/3/2001,,,0,6.2,4.5,0,,,17.6,13.5,9.3,1,214,,2001,8,3
8/4/2001,,,0,0.2,5.6,0,,,20.4,12.4,4.4,1,300,,2001,8,4
8/5/2001,,,0,0,5.1,0,,,22.8,12.9,3,1,261,,2001,8,5
8/6/2001,,,0,0,2.6,0,,,22.7,15.4,8.1,1,263,,2001,8,6
8/7/2001,,,0,0.2,4.9,0,,,20.6,13.1,5.5,1,264,,2001,8,7
8/8/2001,,,0,0,5.4,0,,,22,12.6,3.2,1,234,,2001,8,8
8/9/2001,,,0,0,4.1,0,,,25.5,13.9,2.3,1,201,,2001,8,9
8/10/2001,,,0,0,2.4,0,,,27.5,15.6,3.6,1,189,,2001,8,10
8/11/2001,,,0,0,1.9,0,,,28.6,16.1,3.6,1,188,,2001,8,11
8/12/2001,,,0,0,0,0.2,,,31.9,18.2,4.4,1,188,,2001,8,12
8/13/2001,,,0,0.4,0,1.3,,,32.1,19.3,6.4,1,201,,2001,8,13
8/14/2001,,,0,0,0.8,0,,,29.4,17.2,5,1,214,,2001,8,14
8/15/2001,,,0,0,0.2,0,,,30.7,17.8,4.9,1,206,,2001,8,15
8/16/2001,,,0,0,0,0.3,,,32.1,18.3,4.4,1,201,,2001,8,16
8/17/2001,,,0,0,0,0.2,,,32.1,18.2,4.3,1,203,,2001,8,17
8/18/2001,,,0,0,1.6,0,,,24.5,16.4,8.3,1,211,,2001,8,18
8/19/2001,,,0,0.4,4.8,0,,,18.1,13.2,8.2,1,193,,2001,8,19
8/20/2001,,,0,0,6.5,0,,,18.7,11.5,4.2,1,151,,2001,8,20
8/21/2001,,,0,0,5.5,0,,,19.4,12.5,5.5,1,128,,2001,8,21
8/22/2001,,,0,0,1.8,0,,,24.1,16.2,8.3,1,122,,2001,8,22
8/23/2001,,,0,2.6,4.6,0,,,19.4,13.4,7.3,1,134,,2001,8,23
8/24/2001,,,0,0,6.9,0,,,16.7,11.1,5.4,1,149,,2001,8,24
8/25/2001,,,0,0,4.1,0,,,20,13.9,7.8,1,125,,2001,8,25
8/26/2001,,,0,0,2.4,0,,,26.4,15.6,4.8,1,114,,2001,8,26
8/27/2001,,,0,0,2.1,0,,,26.8,15.9,5,1,125,,2001,8,27
8/28/2001,,,0,0,1.3,0,,,24.6,16.7,8.7,1,139,,2001,8,28
8/29/2001,,,0,0,4.9,0,,,25.2,13.1,1,1,132,,2001,8,29
8/30/2001,,,0,0,3.4,0,,,27.4,14.6,1.7,1,134,,2001,8,30
8/31/2001,,,0,0,3.2,0,,,21.6,14.8,8,1,143,,2001,8,31
9/1/2001,,,0,8.2,8.7,0,,,13.5,9.3,5.1,1,154,,2001,9,1
9/2/2001,,,0,0,7.7,0,,,19.1,10.3,1.5,1,160,,2001,9,2
9/3/2001,,,0,0.6,7.8,0,,,17.4,10.2,2.9,1,120,,2001,9,3
9/4/2001,,,0,0,9.3,0,,,15.1,8.7,2.2,1,109,,2001,9,4
9/5/2001,,,0,0,9.5,0,,,16.6,8.5,0.3,1,94.7,,2001,9,5
9/6/2001,,,0,0.4,9.2,0,,,16.5,8.8,1.1,1,85.7,,2001,9,6
9/7/2001,,,0,0,9.3,0,,,15.7,8.7,1.6,1,79.3,,2001,9,7
9/8/2001,,,0,0,8.6,0,,,19.5,9.4,-0.7,1,70.1,,2001,9,8
9/9/2001,,,0,0.2,12.1,0,,,15.3,5.9,-3.5,1,67.2,,2001,9,9
9/10/2001,,,0,1,9.8,0,,,11.4,8.2,4.9,1,65.2,,2001,9,10
9/11/2001,,,0,0,11.8,0,,,13,6.2,-0.7,1,60.2,,2001,9,11
9/12/2001,,,0,0.4,9.3,0,,,13.9,8.7,3.4,1,58.3,,2001,9,12
9/13/2001,,,0,0,4.9,0,,,23.6,13.1,2.6,1,59.1,,2001,9,13
9/14/2001,,,0,0,4.9,0,,,27.3,13.1,-1.2,1,59.1,,2001,9,14
9/15/2001,,,0,0,4.7,0,,,26.4,13.3,0.2,1,64.5,,2001,9,15
9/16/2001,,,0,0,2.1,0,,,23.1,15.9,8.7,1,74,,2001,9,16
9/17/2001,,,0,0,3.4,0,,,25.7,14.6,3.5,1,82.1,,2001,9,17
9/18/2001,,,0,0.4,5.2,0,,,18,12.8,7.6,1,90.3,,2001,9,18
9/19/2001,,,0,9.4,8.2,0,,,13.6,9.8,6,1,96.1,,2001,9,19
9/20/2001,,,0,0,11.7,0,,,12,6.3,0.6,1,81.9,,2001,9,20
9/21/2001,,,0,0.4,8.2,0,,,16,9.8,3.5,1,68.2,,2001,9,21
9/22/2001,,,0,0,3.1,0,,,21.1,14.9,8.7,1,63.8,,2001,9,22
9/23/2001,,,0,0,1.6,0,,,26.3,16.4,6.5,1,69.3,,2001,9,23
9/24/2001,,,0,0,2.6,0,,,28.2,15.4,2.5,1,87.9,,2001,9,24
9/25/2001,,,0,0,3.5,0,,,26.6,14.5,2.3,1,95.4,,2001,9,25
9/26/2001,,,0,7.2,8.1,0,,,15,9.9,4.7,1,101,,2001,9,26
9/27/2001,,,0,3.2,11.3,0,,,13.2,6.7,0.2,1,128,,2001,9,27
9/28/2001,,,0,0,11.2,0,,,17.2,6.8,-3.7,1,98.3,,2001,9,28
9/29/2001,,,0,0,6.6,0,,,18.5,11.4,4.2,1,78.9,,2001,9,29
9/30/2001,,,0,0,6.2,0,,,19,11.8,4.6,1,68.7,,2001,9,30
10/1/2001,,,0,3.2,13.6,0,,,8.8,4.4,-0.1,1,64.7,,2001,10,1
10/2/2001,,,0,0,10.3,0,,,14.6,7.7,0.7,1,63.2,,2001,10,2
10/3/2001,,,0,0,13.2,0,,,13.9,4.8,-4.4,1,55,,2001,10,3
10/4/2001,,,0,0,15.1,0,,,12,2.9,-6.3,1,50.3,,2001,10,4
